Address,County State,Zip Code,Min of Latitude,Min of Longitude,First Name,Last Name,Job Title,Phone,Mobile,Email
42802 STATE HIGHWAY 108,Otter Tail MN,56573,46.555639,-95.600344,,,,,,
5801 WEST 82ND ST,Marion IN,46278,39.9014319,-86.26308069,,,,,,
1680 S STATE RD 39,Boone IN,46052,,,,,,,,
2040 SOUTH LYNDHURST DRIVE,Marion IN,46241,39.737674,-86.251559,,,,,,
310 BLACKETOR DR,Fulton IN,46975,41.07368807,-86.19928918,,,,,,
100 PACMOORE PARKWAY,Morgan IN,46158,39.575652,-86.374898,,,,,,
2111 N WEBSTER,Howard IN,46901,40.506232,-86.137215,Jim,Courts,VP,(765) 456-1261,,jim@eac-corp.com
4642 Northwestern Dr,Boone IN,46077,39.93786475,-86.23959676,,,,,,
3720 S HOYT AVE,Delaware IN,47302,40.15957697,-85.4228729,Dennis,Petruzzi,Salety and Compliance Manager,(765) 282-7000,,dennis.petruzzi@eaglebattery.com
7417 CRAWFORDSVILLE RD,Marion IN,46214,39.8048127,-86.29202196,Laura,Bland,,317-297-1030,,purchasing@eaglemagnetic.com
701 E CENTENNIAL AVE,Delaware IN,47303,40.20853,-85.379036,,,,,,
8801 WISE AVENUE,Baltimore MD,21211,39.2565358,-76.4641664,,,,,,
549 E LINWOOD AVE,Burlington NJ,8052,39.96018906,-74.99246586,,,,,,
PO BOX 307,Burlington NJ,8052,,,,,,,,
355 CONSTANCE DR,Bucks PA,18974,40.20458055,-75.08746963,,,,,,
10 GRUMBACHER RD,York PA,17406,40.031885,-76.7453,,,,,,
2800 S MARSH AVE,Delaware IN,47396,40.166887,-85.498978,,,,,,
9511 W DEPOT STREET,Delaware IN,47396,40.16869416,-85.4969491,,,,,,
7365 WINTON DR,Marion IN,46268,39.889249,-86.246927,,,,,,
2415 SAGAMORE PARKWAY S,Tippecanoe IN,47905,40.3921992,-86.85364058,,,,,,
7014 VISIONARY WAY,Marion IN,46268,,,,,,,,
1715 VISIONARY WAY,Marion IN,46268,,,,,,,,
4011 W 54TH STREET,Marion IN,46254,39.84959045,-86.22796711,Brad,Wayman,,3173472665,,bradwayman@eckhartandco.com
3450 N 4TH STREET,Jennings IN,47265,,,Derek,Gasper,Purchasing Director,812-346-2323,,dgasper@eckhartusa.com
10701 SOUTH RIVER FRONT PARKWA,Salt Lake UT,84095,40.556621,-111.911603,,,,,,
8001 CASTLEWAY DRIVE,Marion IN,46205,39.9026961,-86.0537357,,,,,,
2121 PEARL STREET,Grayson TX,75021,32.790836,-96.801664,,,,,,
4430 SAM JONES EXPRESSWAY,Marion IN,46241,39.73507975,-86.23716861,,,,,,
7870 W MORRIS ST,Marion IN,46231,39.74957565,-86.301581,,,,,,
5500 STATE ROAD 38 E,Tippecanoe IN,47905,40.377837,-86.799539,,,,,,
5340 COMMERCE CIRCLE,Marion IN,46237,39.65542687,-86.07760935,,,,,,
9202 E 33RD STREET,Marion IN,46235,39.8165483,-86.00658065,,,,,,
9967 WESTPOINT DRIVE,Marion IN,46256,39.936415,-86.029079,,,,,,
250 N BELMONT AVENUE,Marion IN,46222,39.769276,-86.196794,,,,,,
800 S EARL AVENUE,Tippecanoe IN,47903,40.408574,-86.860684,,,,,,
3912 W WASHINGTON STREET,Marion IN,46241,39.759323,-86.229488,,,,,,
701 W WALNUT STREET,Clinton IN,46041,40.279245,-86.519693,,,,,,
430 E KIRKWOOD AVENUE,Monroe IN,47408,39.1663076,-86.5284993,,,,,,
10500 SOUTH ST RD 63,Vermillion IN,47842,,,Chuck,Greasor,,(765) 366-4930,,greasor_charles_r@elanco.com
1445 SOUTH 1ST ST,Vigo IN,47802,39.45170118,-87.41641067,,,,,,
15400 HERRIMAN BLVD,Hamilton IN,46060,40.01252602,-86.00486805,,,,,,
3900 4th PKWY,Vigo IN,47804,39.49916308,-87.35809616,,,,,,
PO BOX 3068,Vigo IN,47803,,,,,,,,
512 MORELAND DRIVE,Tippecanoe IN,47905,40.412298,-86.853967,,,,,,
11730 CHURCH ST,Marion IN,46236,,,,,,,,
2441 EAST MAIN ST,Johnson IN,46143,39.614444,-86.057811,,,,,,
2222 STANLEY RD,Hendricks IN,46168,39.691197,-86.362912,,,,,,
1400 W RAYMOND,Marion IN,46221,39.736826,-86.175106,Steve,Lavey,"Assoc. Consultant, MRO Sourcing",(317) 277-3080,,steven.lavey@lilly.com
790 COLUMBIA ROAD,Hendricks IN,46168,,,Remko,van der Veldt,Managing Director,+1.305.878.9961,,rvanderveldt@arubaaloe.com
PO BOX 219637,Jackson MO,64121,,,,,,,,
809 1ST STREET,Marshall IN,46563,,,,,,,,
4530 N 25th ST,Vigo IN,47805,39.52096621,-87.37931795,Tim,Sagarsee,,,,
3112 DR ANDREW J BROWN AVE,Marion IN,46205,39.81214905,-86.13614811,,,,,,
17450 TILLER COURT,Hamilton IN,46074,40.04006273,-86.15344665,,,,,,
7776 MOELLER RD,Marion IN,46268,,,,,,,,
1305 W 29TH ST,Madison IN,46013,40.08733173,-85.69613936,,,,,,
5846 WEST 73rd ST,Marion IN,46278,39.8855817,-86.26327289,Jimmy,Winn,,(317) 387-4372,(812) 320-5586,jwinn@chocolatebar.com
5303 W 79th ST,Marion IN,46268,39.8956933,-86.2524777,Jimmy,Winn,,(317) 387-4372,(812) 320-5586,jwinn@chocolatebar.com
190 Bartram Pkwy,Johnson IN,46131,39.48040163,-86.00758192,,,,,,
804 WEST MILL STREET,Wells IN,46777,40.88067856,-85.17755708,,,,,,
11597 ILLINOIS 1 HIGHWAY,Edgar IL,61944,,,,,,,,
9436 MERIDIAN WAY,Butler OH,45069,,,,,,,,
1055 S HOME AVE,Howard IN,46902,40.474589,-86.128912,Dustin,Riddle,Shop Superintendant,(765) 459-4545,,dustin.riddle@engineeredconveyors.com
PO BOX 1112,Howard IN,46903,,,Dustin,Riddle,Shop Superintendant,(765) 459-4545,,dustin.riddle@engineeredconveyors.com
131 N 375W,Greene IN,47424,,,,,,,,
6159 W 80TH ST,Marion IN,46278,39.89798693,-86.26658578,,,,,,
6402 CORPORATE DR,Marion IN,46278,39.8708697,-86.2658397,Wes,Weaver,,(317) 209-9650,,wes@entermarket.com
7901 W 21ST ST,Marion IN,46214,39.79361556,-86.30090081,Wes,Weaver,,(317) 209-9650,,wes@entermarket.com
1149 DELOSS STREET,Marion IN,46203,39.7602358,-86.13811862,,,,,,
7920 GEORGETOWN RD,Marion IN,46268,39.89751575,-86.24173379,,,,,,
835 STEPHENSON HWY,Oakland MI,48083,42.53789818,-83.11991467,,,,,,
17655 CUMBERLAND RD,Hamilton IN,46060,40.04480582,-85.99583429,,,,,,
4701 ROCKVILLE RD,Marion IN,46222,39.76370925,-86.24110762,,,,,,
4261 CEDAR AVENUE,Worth IA,50446,43.380997,-93.44806,,,,,,
1901 E 8TH STREET,Delaware IN,47302,40.181669,-85.3652,,,,,,
8802 BASH ST,Marion IN,46256,39.91580643,-86.04220043,,,,,,
1202 E 38TH,,,39.826155,-86.138027,,,,,,
8219-8231 ZIONSVILLE RD,Marion IN,46268,,,Dominic,Cottingham,,3177575705,,dcottingham@esgiservices.com
17055 OAK RIDGE ROAD,Hamilton IN,46074,40.03529294,-86.1459071,,,,,,
429 SOUTH 11TH STREET,Vigo IN,47807,39.46221192,-87.40071869,,,,,,
8309 W WASHINGTON ST,Marion IN,46231,39.73517387,-86.30724874,,,,,,
3451 TERRACE AVENUE,Marion IN,46203,39.748702,-86.10726021,,,,,,
100 CAPITOL AVE,Marion IN,46225,39.7619352,-86.16216374,,,,,,
3500 N ARLINGTON AVE,Marion IN,46218,39.819332,-86.06563557,Bob,Lair,Warehouse Manager,(317) 236-0470,(317) 236-0470,blair@exhibithouse.us
192 W CR 600S,Hendricks IN,46118,,,,,,,,
2425 MELLEN RD,Marion IN,46231,39.73187708,-86.31699057,,,,,,
9240 N WAVERLY PARK ROAD,Morgan IN,46151,,,John,Fowler,,3176575017,7655700367,jfowler@expresssteelinc.com
3530 SOUTH KEYSTONE AVE,Marion IN,46227,39.7138399,-86.12197755,,,,,,
1400 W RAYMOND,Marion IN,46221,39.736826,-86.175106,,,,,,
2301 EXECUTIVE DRIVE,Marion IN,46241,39.73420661,-86.25520054,,,,,,
8583 ZIONSVILLE RD,Marion IN,46268,39.91039721,-86.25997236,,,,,,
5110 WEST 76TH ST,Marion IN,46268,39.89117047,-86.2493699,Brad,Hook,Project Engineer,(317) 872-3112,,bhook@facadetek.com
1453 INDUSTRIAL DR,Tippecanoe IN,47905,40.40338082,-86.85131216,,,,,,
7101 N HIGHWAY 301,Edgecombe NC,27809,36.064692,-77.748684,,,,,,
4500 LEEDS AVE,Charleston SC,29405,,,,,,,,
3330 W INTERNATIONAL CT,Bartholomew IN,47201,39.131486,-85.959385,,,,,,
6200 S INTERNATIONAL DR,Bartholomew IN,47201,39.143472,-85.96505,,,,,,
164 SOUTH PARK BLVD,Johnson IN,46143,39.61999086,-86.0785169,,,,,,
4310 STOUT FIELD NORTH DRIVE,Marion IN,46241,39.7371536,-86.23612925,,,,,,
4430 SAM JONES EXPRESSWAY,Marion IN,46241,39.73507975,-86.23716861,,,,,,
4430 STOUT FIELD N DR,Marion IN,46241,39.73316382,-86.23659768,,,,,,
4545 SOUTHEASTERN AVE,Marion IN,46203,39.74857075,-86.09144528,,,,,,
5515 W MINNESOTA STREET,Marion IN,46241,39.74300114,-86.25471729,Bob,Reiter,,317-315-9315,,rreiter@famous-supply.com
1200 E 42ND STREET,Marion IN,46205,39.83642965,-86.13709772,,,,,,
PO BOX 173,Faulk SD,57438,,,,,,,,
3602 FARNSWORTH STREET,Marion IN,46241,39.726464,-86.221692,Nevada,Matthews,Owner,317.481.8501,131.771.0315,nmatthews@farnsworthmetals.com
3939 W 56th ST,Marion IN,46254,39.852036,-86.22844544,Eric,Sattler,Integrated Supply Sourcing Specialist,(317) 472-4470,(317) 332-4933,esattler@fastenal.com
603 W MAIN STREET,Decatur IN,47240,39.33644185,-85.49207233,Eric,Sattler,Integrated Supply Sourcing Specialist,(317) 472-4470,(317) 332-4933,esattler@fastenal.com
5851 N GUION RD,Marion IN,46254,,,Eric,Sattler,Integrated Supply Sourcing Specialist,(317) 472-4470,(317) 332-4933,esattler@fastenal.com
722 E TIPTON ST,Jackson IN,47274,38.95804055,-85.87909045,Eric,Sattler,Integrated Supply Sourcing Specialist,(317) 472-4470,(317) 332-4933,esattler@fastenal.com
830 W 450S,Bartholomew IN,47201,,,,,,,,
601 S GLADSTONE AVENUE,Bartholomew IN,47201,39.189851,-85.893478,,,,,,
3660 N US 31,Howard IN,46901,,,,,,,,
3517 CROUCH ST,Tippecanoe IN,47905,40.4234385,-86.85335106,April,Hart,,(765) 448-1775,,april@cfapackaging.com
5880 STATE RD 28,Tipton IN,46072,40.277369,-86.124431,,,,,,
3360 N US 31,Howard IN,46901,,,,,,,,
2401 S REED RD,Howard IN,46902,40.45863739,-86.1101296,,,,,,
3825 HANNA CIRCLE,Marion IN,46241,39.71090385,-86.25603695,,,,,,
6648 S PERIMETER RD,Marion IN,46251,39.70966682,-86.28316005,,,,,,
7105 W MORRIS STREET,Marion IN,46241,39.749592,-86.28571,,,,,,
2845 W SR 28,Clinton IN,46041,,,,,,,,
1777 NORTH 1100 WEST,White IN,47995,,,,,,,,
650 COMMERCE PKWY E DR,Johnson IN,46143,39.611054,-86.060039,,,,,,
700 COMMERCE PKWY WEST,Johnson IN,46143,39.608384,-86.067062,,,,,,
4111 N PRODUCERS LANE,Marion IN,46218,,,,,,,,
1551 S PERRY RD,Hendricks IN,46168,39.680343,-86.355285,,,,,,
1266 N 525W,Hancock IN,46140,,,,,,,,
11153 MCKEOGHAN ROAD,Saginaw MI,48655,,,,,,,,
7157 W 200N,Hancock IN,46140,39.815146,-85.934837,,,,,,
4110 N FRANKLIN ROAD,Marion IN,46226,39.83153755,-86.028792,,,,,,
6439 EAST 30TH STREET,Marion IN,46219,39.80820385,-86.05573174,,,,,,
1147 S WHITE RIV PK E DR,Marion IN,46225,39.752945,-86.172159,,,,,,
2003 PLEASANT ST,Hamilton IN,46060,40.03821,-85.99947161,,,,,,
ONE LIBERTY PLAZA,Clay MO,64068,39.234854,-94.461802,,,,,,
1273 SOUTH GRAHAM ROAD,Johnson IN,46143,39.59577382,-86.06412268,,,,,,
125 S PENNSYLVANIA ST,Marion IN,46204,39.764771,-86.156257,,,,,,
321 S ALABAMA ST,Marion IN,46204,39.7621213,-86.1525916,,,,,,
4412 N LONG RD,Bartholomew IN,47201,39.245462,-85.937883,,,,,,
3308 N MITTHOEFLER ROAD,Marion IN,46235,,,,,,,,
9522 E 30TH STREET,Marion IN,46229,39.81158676,-85.99882942,,,,,,
745 JARVIS DRIVE,Santa Clara CA,95037,37.147695,-121.649319,,,,,,
2726 RAND RD,Marion IN,46240,39.72250489,-86.25423866,,,,,,
2045 GREENBUSH,Tippecanoe IN,47904,40.43202188,-86.87345447,,,,,,
1920 DR. MARTIN LUTHER KING ST,Marion IN,46202,39.79202985,-86.16906253,,,,,,
2000 N ILLINOIS ST,Marion IN,46202,39.79337745,-86.15964401,,,,,,
6442 DR MARTIN LUTHER KI,Madison IN,46013,,,,,,,,
9952 E 121ST ST,Hamilton IN,46037,39.96448089,-85.99080074,Steve,Lincoln,Plant Manager,(317) 838-0813,,lincolnstephen@bfusa.com
2375 REEVES RD,Hendricks IN,46168,39.682105,-86.361502,,,,,,
3805 JONESVILLE RD,Bartholomew IN,47201,39.164267,-85.926254,,,,,,
3072 W DELPHI PIKE,Grant IN,46952,40.567008,-85.732697,,,,,,
2410 W 8TH,Grant IN,46953,40.553707,-85.699316,,,,,,
7710 MOLLER ROAD,Marion IN,46268,,,,,,,,
155 COMMERCE ROAD,Clermont OH,45140,39.278798,-84.305011,,,,,,
1223 W MORRIS ST,Marion IN,46221,39.75093095,-86.1834263,,,,,,
3400-A FORT HARRISON RD,Vigo IN,47804,39.507488,-87.367727,David,Kempf,Senior Project Engineer,8124660360,,dave@fitesa.com
3400 FORT HARRISON ROAD,Vigo IN,47804,39.50654407,-87.36605404,,,,,,
4325 MIDDLE ROAD,Bartholomew IN,47203,39.2482996,-85.89470721,Tibor,Bador,Manager,(812) 372-4899 X 1186,,
2020 MONTCALM STREET,Marion IN,46202,39.79398192,-86.18024263,,,,,,
6155 ROCKSIDE ROAD,Cuyahoga OH,44131,41.39556252,-81.6471787,,,,,,
5374 E 450 S,Tippecanoe IN,47905,40.35285,-86.801968,,,,,,
950 N MICHIGAN AVENUE,Decatur IN,47240,39.34537151,-85.49596339,,,,,,
10080 E 121ST STREET,Hamilton IN,46037,39.96450729,-85.98841755,,,,,,
1015 HARRISBURG PIKE,Cumberland PA,17013,40.215981,-77.170605,,,,,,
5555 ELMWOOD AVE,Marion IN,46203,39.70533125,-86.07140777,,,,,,
8310 CASTLETON CORNER DR,Marion IN,46250,39.90848804,-86.07128462,,,,,,
1049 N EMERSON AVE,Johnson IN,46143,39.63329279,-86.08259495,,,,,,
8037 W STATE RD 54,Greene IN,47465,39.03801,-87.091274,Wayne,Gore,,(800) 435-6677,,wgore@flooringamerica.com
6555 GUION RD,Marion IN,46268,39.87552625,-86.2303685,,,,,,
2600 S MADISON STREET,Delaware IN,47302,40.171033,-85.38155,,,,,,
1102 W HANNA AVE,Marion IN,46217,39.70751088,-86.17974645,Darian,Rutherford,,317.870.6010,816.516.9265,
8252 ZIONSVILLE ROAD,Marion IN,46268,39.9049089,-86.2614417,Darian,Rutherford,,317.870.6010,816.516.9265,
8254 ZIONSVILLE RD,Marion IN,46268,39.9052115,-86.2622613,Darian,Rutherford,,317.870.6010,816.516.9265,
990 N NATIONAL RD,Bartholomew IN,47201,39.2085,-85.875118,Shane,*Prut,Equipment Operations Manager,(812) 372-8441,,
PO BOX 650575,Dallas TX,75265,,,,,,,,
2675 REEVES RD,Hendricks IN,46168,39.682856,-86.349346,Jeffry,Howie,,,,jhowie2@ford.com
901 BLINN AVE,Clinton IN,46041,40.284926,-86.531545,,,,,,
6901 ALICO ROAD UNIT 1,Lee FL,33912,26.493497,-81.83866,,,,,,
9801 INDUSTRIAL DR,Mecklenburg NC,28134,35.10141065,-80.88863075,,,,,,
1554 GRAND AVENUE,Vigo IN,47804,39.49314529,-87.39190566,,,,,,
3810 2ND PARKWAY,Vigo IN,47804,39.505183,-87.358677,,,,,,
6430 AIRWAY DR,Marion IN,46241,39.70903665,-86.27325801,,,,,,
7560 W US 40,Marion IN,46229,,,,,,,,
1477 SOUTH FRANKLIN,Marion IN,46239,39.75132255,-86.02525154,,,,,,
4333 W 71st ST,Marion IN,46268,39.88132935,-86.23365081,,,,,,
2101 N WEBSTER STREET,Howard IN,46901,40.50587715,-86.13679471,,,,,,
3428 RASCAL DRIVE,Tippecanoe IN,47909,40.38504715,-86.85587642,,,,,,
1125 E BROOKSIDE AVENUE,Marion IN,46202,39.78129031,-86.13740465,,,,,,
1581 PERRY RD,Hendricks IN,46168,39.67733912,-86.35872202,,,,,,
7053 W US 40,Marion IN,46229,,,,,,,,
1701 S CREASY LANE,Tippecanoe IN,47905,40.39305073,-86.83827485,,,,,,
125 EAST CR 400S,Henry IN,47362,,,,,,,,
3995 BROOKS DR,Henry IN,47362,39.874169,-85.381619,,,,,,
6215 S FRANKLIN ROAD,Marion IN,46259,39.6813898,-86.0147061,,,,,,
2680 N MORTON ST,Johnson IN,46131,39.51152569,-86.07223601,,,,,,
6141 S FRANKLIN RD,Marion IN,46259,39.6795869,-86.01851376,,,,,,
8010 WOODLAND DRIVE,Marion IN,46278,39.8985995,-86.2678481,,,,,,
100 S CAPITOL AVE,Marion IN,46225,39.7619352,-86.16216374,,,,,,
100 S CAPITOL AVE,Marion IN,46225,39.7619352,-86.16216374,,,,,,
9910 NORTH BY NORTHEAST BOULEV,Hamilton IN,46037,39.933801,-86.015819,,,,,,
3120 N POST RD,Marion IN,46226,39.81376019,-86.00987096,Richard,Duncan,,909-395-7289,909-395-7289,richard.duncan@freshrealm.co
PO BOX 5317,Orange CA,92674,,,Richard,Duncan,,909-395-7289,909-395-7289,richard.duncan@freshrealm.co
2611 WEST COUNTY RD NS,Clinton IN,46041,40.24844851,-86.5715201,,,,,,
3124 PERRY BLVD,Boone IN,46075,39.970882,-86.409766,,,,,,
165 S COUNTY RD 300 W,Clinton IN,46041,40.27877819,-86.56213422,,,,,,
6040 COMMERCE DROVE,Boone IN,46075,39.952436,-86.371852,,,,,,
2000 EXECUTIVE DR,Marion IN,46241,39.73820835,-86.2554637,,,,,,
3131 N FRANKLIN ROAD,Marion IN,46226,39.81385966,-86.02666952,,,,,,
2300 SOUTHEASTERN AVENUE,Marion IN,46201,39.762097,-86.123785,Dave,Ross,Engineer,(317) 266-3300,,
5500 IN-38,Tippecanoe IN,47905,,,Dave,Ross,Engineer,(317) 266-3300,,
3003 REEVES ROAD,Hendricks IN,46168,39.685399,-86.340511,,,,,,
6331 E 30TH ST,Marion IN,46219,39.8100845,-86.05700355,,,,,,
221 S FRANKLIN ROAD,Marion IN,46219,39.76985445,-86.02114831,,,,,,
1015 S WALNUT ST,Johnson IN,46124,39.34434489,-85.96531687,,,,,,
40 LINVILLE WAY,Johnson IN,46131,39.510142,-86.053905,Bill,Schulenberg,,317-346-6655,,
551 EARLYWOOD DRIVE,Johnson IN,46131,39.52045886,-86.06967181,Bill,Schulenberg,,317-346-6655,,
PO BOX 248,Johnson IN,46142,,,Bill,Schulenberg,,317-346-6655,,
5605 WEST 74TH STREET,Marion IN,46278,39.88732721,-86.26005188,,,,,,
1685 N INDIANAPOLIS ROAD,Bartholomew IN,47201,39.215095,-85.930958,,,,,,
68 N GALE,Marion IN,46201,39.771655,-86.106985,Dathan,Ostine,,3172478474,,dathan.ostine@garda.com
5 KENMILL ST,Bartholomew IN,47201,39.183409,-85.92661,Matt,Elgood,,18123721447,,donothave@gmail.com
1705 LAFAYETTE RD,Marion IN,46222,39.7893048,-86.1999867,,,,,,
9200 E 146th ST,Hamilton IN,46060,40.000844,-86.008611,,,,,,
9200 EAST 146th ST,Hamilton IN,46060,40.000844,-86.008611,,,,,,
330 GRANT ST,Vigo IN,47802,39.443137,-87.41343012,Bill,Grimes,President,(812) 232-0226,,bill@gartlandfoundry.com
PO BOX 2008,Vigo IN,47802,,,Bill,Grimes,President,(812) 232-0226,,bill@gartlandfoundry.com
201 DEMOREST ST,Vigo IN,47803,39.44467741,-87.4181318,,,,,,
6620 PIERSON DR,Marion IN,46251,39.73978785,-86.27534523,,,,,,
4400 MAPLE AVE,Vigo IN,47804,39.49194852,-87.35541979,Dakota,Williams,,8122336588,,dwilliams@gatx.com
57 GASOLINE ALLEY,Marion IN,46222,39.76854557,-86.234202,,,,,,
3700 US HWY 52S,Tippecanoe IN,47909,40.362104,-86.821165,Austin,Proffitt,Manager,(812) 243-9483,,austin.proffitt@unisonec.com
3390 E LOCUST ST,Vigo IN,47803,,,,,,,,
9890 MOLLENKOPF,Hamilton IN,46037,39.9313541,-85.98093312,,,,,,
9740 US HWY 136,Hendricks IN,46112,,,,,,,,
475 GRADLE DR,Hamilton IN,46032,39.96599883,-86.12809056,,,,,,
1321 OPPORTUNITY PARKWAY,Hancock IN,46140,39.822725,-85.791755,,,,,,
6525 GUION ROAD,Marion IN,46268,39.874675,-86.23077762,,,,,,
440 EAST 8TH ST,Grant IN,46953,40.55412618,-85.65586857,,,,,,
2400 W 2ND STREET,Grant IN,46952,40.559796,-85.693231,,,,,,
1160 COMMERCE DR,Madison IN,46064,39.991341,-85.852549,,,,,,
5705 ROAD Z,Thayer NE,68326,40.33650631,-97.66123941,,,,,,
720 EAST BROADWAY STREET,Hancock IN,46040,39.93519033,-85.84122002,,,,,,
1716 INNOVATION BLVD,Hendricks IN,46118,,,,,,,,
9472 DISTRIBUTION DRIVE,Hendricks IN,46118,,,,,,,,
1100 WHITAKER RD,Hendricks IN,46168,39.69530934,-86.34926185,,,,,,
2425 E PERRY ROAD,Hendricks IN,46168,39.674655,-86.363771,,,,,,
905 WILLIAMS PARK DR,Lawrence IN,47421,38.869974,-86.513734,,,,,,
3100 N 35TH ST,Vigo IN,47804,39.50653,-87.366698,,,,,,
8180 COUNTRY CLUB PLACE,Marion IN,46214,39.78793042,-86.30545226,Brian,Kinnick,Vice President of Operations,317.247.0100,317.431.9655,bkinnick@gebooth.com
1155 COUNTRY CLUB RD,Marion IN,46234,39.78068582,-86.30735717,Brian,Kinnick,Vice President of Operations,317.247.0100,317.431.9655,bkinnick@gebooth.com
8202 W 10TH ST,Marion IN,46214,39.77906094,-86.30558939,Brian,Kinnick,Vice President of Operations,317.247.0100,317.431.9655,bkinnick@gebooth.com
INDPLS CONVENTION CTR,Marion IN,46225,,,,,,,,
7300 TROY AVE,Marion IN,46239,,,,,,,,
4175 SWARTZ RIDGE RD,Monroe IN,47401,39.11694842,-86.45005197,,,,,,
100 S CAPITOL AVE,Marion IN,46225,39.7619352,-86.16216374,,,,,,
6008 CORPORATE WAY,Marion IN,46278,39.87322609,-86.26504783,,,,,,
8001 CASTLEWAY DRIVE,Marion IN,46250,39.9026951,-86.05372175,,,,,,
3865 W RIVER DRIVE,Scott IA,52802,41.50330252,-90.63522679,,,,,,
4310 N STOUT FIELD DR,Marion IN,46241,39.737423,-86.236293,,,,,,
5797 ROCKVILLE ROAD,Marion IN,46224,39.76490559,-86.25992792,,,,,,
465 E FULLERTON AVENUE,DuPage IL,60188,41.9167226,-88.1095753,,,,,,
2243 SOUTHTECH DRIVE,Johnson IN,46143,39.617923,-86.059812,,,,,,
4330 HULL ST,Marion IN,46226,39.8357104,-86.03369859,,,,,,
PO BOX 400160,Clark NV,89140,,,,,,,,
13942 E 96TH STREET,Hancock IN,46055,39.928463,-85.91524,,,,,,
2885 N HIGHWAY 3,Jennings IN,47265,39.02738,-85.640964,,,,,,
1800 S WALNUT ST,Jackson IN,47274,38.935845,-85.890072,,,,,,
1702 S BELMONT,Marion IN,46221,39.74327,-86.197358,,,,,,
2120 DIXIE HIGHWAY,Lawrence IN,47421,38.789552,-86.506148,Cliff,Goodman,,+1.812.698.3978,,sfsjlk@gmail.com
4105 N FRANKLIN RD,Marion IN,46226,39.83007488,-86.02689047,,,,,,
6650 W WASHINGTON ST,Marion IN,46241,39.74500065,-86.27603971,,,,,,
4105 N FRANKLIN ROAD,Marion IN,46226,39.83007488,-86.02689047,,,,,,
413 N TREMONT ST,Marion IN,46222,39.7734461,-86.20017463,,,,,,
280 N BELMONT ST,Marion IN,46222,,,Chris,Christian,Electrician,(317) 524-4010,3176968129,
1122 KEYSTONE WAY,Hamilton IN,46032,39.95873467,-86.11536535,Cathy,Leeper,,(317) 264-1208,,
927 N EMERSON,Johnson IN,46143,39.630327,-86.079923,Cathy,Leeper,,(317) 264-1208,,
1635 W MICHIGAN ST,Marion IN,46222,39.77376655,-86.19169249,Cathy,Leeper,,(317) 264-1208,,
2900 N SHADELAND AVE,Marion IN,46219,39.8084981,-86.048409,Cathy,Leeper,,(317) 264-1208,,
5640 W WASHINGTON ST,Marion IN,46241,39.75102174,-86.25642494,,,,,,
1221 JAMES AVE,Lawrence IN,47421,38.86707919,-86.51861723,,,,,,
810 HIGHLANDER POINT DRIVE,Floyd IN,47119,,,,,,,,
1520 E 86 TH ST,Marion IN,46240,,,,,,,,
8011 S. MERIDIAN ST.,Marion IN,46227,39.6512548,-86.157144,,,,,,
PO BOX 1006,Marion IN,46206,,,,,,,,
101 SHENANDOAH DRIVE,Tippecanoe IN,47905,40.41841247,-86.84585451,,,,,,
375 PROFESSIONAL COURT,Floyd IN,47150,38.3521293,-85.7932628,,,,,,
2260 STATE RD 7,Jennings IN,47265,39.019151,-85.644371,,,,,,
2806 AIRWEST BLVD,Hendricks IN,46168,39.6883686,-86.3456288,,,,,,
861 PERRY ROAD,Hendricks IN,46168,39.69703611,-86.35559905,,,,,,
400 S MAIN STREET,Washington IN,47167,38.602638,-86.100577,,,,,,
1635 W MICHIGAN ST,Marion IN,46222,39.77376655,-86.19169249,,,,,,
1212 APPLEGATE LN,Clark IN,47129,38.3098346,-85.7557756,,,,,,
4300 N STATE HWY 7,Jennings IN,47265,39.048257,-85.677915,,,,,,
PO BOX 859,Jennings IN,47265,,,,,,,,
9329 CASTLEGATE DR,Marion IN,46256,39.92349289,-86.02660092,,,,,,
5504 E 146TH ST,Hamilton IN,46060,40.003287,-86.076479,,,,,,
2176 S SHELBY STREET,Marion IN,46203,39.738236,-86.140105,,,,,,
200 VOORHEES,Vigo IN,47802,39.441157,-87.414905,,,,,,
2612 S PRAIRIETON RD,Vigo IN,47802,39.437231,-87.425365,,,,,,
499 SOUTHPOINT CIRCLE,Hendricks IN,46112,39.846213,-86.37959,,,,,,
PO BOX 748,Cass IN,46947,,,,,,,,
2107 ADAMS STREET,Marion IN,46218,39.7968144,-86.10809255,,,,,,
3605 N NATIONAL RD,Bartholomew IN,47201,39.239044,-85.932886,,,,,,
980 HURRICANE RD,Johnson IN,46131,39.4929334,-86.0417581,,,,,,
2664 EAST US HWY 40,Clay IN,47834,,,,,,,,
4301 W BRADBURY AVE,Marion IN,46241,39.73073795,-86.2365912,,,,,,
1180 COLLEGE AVE,Clay IN,47834,39.45569596,-87.40128202,,,,,,
4949 N 13TH ST,Vigo IN,47805,39.52634714,-87.39792326,,,,,,
4949 N. 13TH ST,Vigo IN,47805,39.52634714,-87.39792326,,,,,,
4955 N 13TH ST,Vigo IN,47805,39.52644577,-87.39792437,,,,,,
4955 N 13TH STREET,Vigo IN,47805,39.52644577,-87.39792437,,,,,,
5127 E 65th ST,Marion IN,46220,39.8755092,-86.0830648,,,,,,
1800 E MAIN ST,Hendricks IN,46168,39.710531,-86.377079,,,,,,
